date,country,chart_type,song_name,apple_music_id,rank,previous_rank,image_url,url,artist_name
2026-03-30,de,country,The Fate of Ophelia,1833328840,2,2,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/de/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-03-30,de,country,Opalite,1833328845,16,13,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/de/album/opalite/1833328839?i=1833328845,Taylor Swift
2026-03-30,au,country,The Fate of Ophelia,1833328840,6,5,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-03-30,au,country,Opalite,1833328845,13,13,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/opalite/1833328839?i=1833328845,Taylor Swift
2026-03-30,au,country,Elizabeth Taylor,1833328842,60,55,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/elizabeth-taylor/1833328839?i=1833328842,Taylor Swift
2026-03-30,au,country,Cruel Summer,1468058171,74,66,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/cruel-summer/1468058165?i=1468058171,Taylor Swift
2026-03-30,ca,country,The Fate of Ophelia,1833328840,8,7,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/ca/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-03-30,ca,country,Opalite,1833328845,22,17,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/ca/album/opalite/1833328839?i=1833328845,Taylor Swift
2026-03-30,br,country,The Fate of Ophelia,1833328840,6,6,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/br/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-03-30,br,country,Opalite,1833328845,64,69,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/br/album/opalite/1833328839?i=1833328845,Taylor Swift
2026-03-30,it,country,The Fate of Ophelia,1833328840,44,41,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/it/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-03-30,es,country,The Fate of Ophelia,1833328840,28,30,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/es/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-03-30,nl,country,The Fate of Ophelia,1833328840,19,9,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/nl/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-03-30,nl,country,Opalite,1833328845,60,58,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/nl/album/opalite/1833328839?i=1833328845,Taylor Swift
2026-03-30,se,country,The Fate of Ophelia,1833328840,12,15,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/se/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-03-30,se,country,Opalite,1833328845,41,30,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/se/album/opalite/1833328839?i=1833328845,Taylor Swift
